№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
1906,Вынгапуровское,575,35,2023-06-01,9.0,184.4,165.41
1907,Вынгапуровское,575,35,2023-06-02,9.0,183.8,160.11
1908,Вынгапуровское,575,35,2023-06-03,9.0,185.2,160.51
1909,Вынгапуровское,575,35,2023-06-04,9.0,185.2,160.92
1910,Вынгапуровское,575,35,2023-06-05,9.0,184.25,157.21
1911,Вынгапуровское,575,35,2023-06-06,9.0,183.3,157.61
1912,Вынгапуровское,575,35,2023-06-07,9.0,185.5,158.31
1913,Вынгапуровское,575,35,2023-06-08,9.0,185.8,160.81
1914,Вынгапуровское,575,35,2023-06-09,9.0,186.0,160.61
1915,Вынгапуровское,575,35,2023-06-10,9.0,187.8,162.92
1916,Вынгапуровское,575,35,2023-06-11,9.0,187.66666666666669,164.3
1917,Вынгапуровское,575,35,2023-06-12,9.0,187.53333333333333,166.32
1918,Вынгапуровское,575,35,2023-06-13,9.0,187.4,161.5
1919,Вынгапуровское,575,35,2023-06-14,9.0,190.0,165.72
1920,Вынгапуровское,575,35,2023-06-15,9.0,189.7,172.42
1921,Вынгапуровское,575,35,2023-06-16,9.0,189.4,172.92
1922,Вынгапуровское,575,35,2023-06-17,9.0,189.1,168.14
1923,Вынгапуровское,575,35,2023-06-18,9.0,189.6,166.1
1924,Вынгапуровское,575,35,2023-06-19,9.0,189.6,169.9
1925,Вынгапуровское,575,35,2023-06-20,9.0,189.6,170.69
1926,Вынгапуровское,575,35,2023-06-21,9.0,189.6,171.2
1927,Вынгапуровское,575,35,2023-06-22,9.0,189.6,170.72
1928,Вынгапуровское,575,35,2023-06-23,9.0,,168.82
1929,Вынгапуровское,575,35,2023-06-24,9.0,189.6,165.01
1930,Вынгапуровское,575,35,2023-06-25,9.0,189.6,165.62
1931,Вынгапуровское,575,35,2023-06-26,9.0,187.8,68.77
1932,Вынгапуровское,575,35,2023-06-27,9.0,185.0,0.2
1933,Вынгапуровское,575,35,2023-06-28,9.0,185.05,0.0
1934,Вынгапуровское,575,35,2023-06-29,9.0,185.1,0.0
1935,Вынгапуровское,575,35,2023-06-30,9.0,185.1,0.0
1936,Вынгапуровское,575,35,2023-07-01,9.0,185.1,0.0
1937,Вынгапуровское,575,35,2023-07-02,9.0,,165.0
1938,Вынгапуровское,575,35,2023-07-03,9.0,,165.0
1939,Вынгапуровское,575,35,2023-07-04,9.0,,0.0
1940,Вынгапуровское,575,35,2023-07-05,9.0,,0.0
1941,Вынгапуровское,575,35,2023-07-06,9.0,,0.0
1942,Вынгапуровское,575,35,2023-07-07,9.0,,0.0
1943,Вынгапуровское,575,35,2023-07-08,9.0,,0.0
1944,Вынгапуровское,575,35,2023-07-09,9.0,,0.0
1945,Вынгапуровское,575,35,2023-07-10,9.0,,0.0
1946,Вынгапуровское,575,35,2023-07-11,9.0,,128.09
1947,Вынгапуровское,575,35,2023-07-12,9.0,,122.6
1948,Вынгапуровское,575,35,2023-07-13,9.0,,119.02
1949,Вынгапуровское,575,35,2023-07-14,9.0,,115.38
1950,Вынгапуровское,575,35,2023-07-15,9.0,,112.48
1951,Вынгапуровское,575,35,2023-07-16,9.0,,109.77
1952,Вынгапуровское,575,35,2023-07-17,9.0,,107.57
1953,Вынгапуровское,575,35,2023-07-18,9.0,,105.3
1954,Вынгапуровское,575,35,2023-07-19,9.0,,103.31
1955,Вынгапуровское,575,35,2023-07-20,9.0,,101.07
1956,Вынгапуровское,575,35,2023-07-21,9.0,,100.0
1957,Вынгапуровское,575,35,2023-07-22,9.0,,98.64
1958,Вынгапуровское,575,35,2023-07-23,9.0,,0.0
1959,Вынгапуровское,575,35,2023-07-24,9.0,,0.0
1960,Вынгапуровское,575,35,2023-07-25,9.0,,0.0
1961,Вынгапуровское,575,35,2023-07-26,9.0,,0.0
1962,Вынгапуровское,575,35,2023-07-27,9.0,,0.0
1963,Вынгапуровское,575,35,2023-07-28,9.0,,0.0
1964,Вынгапуровское,575,35,2023-07-29,9.0,,0.0
1965,Вынгапуровское,575,35,2023-07-30,9.0,,0.0
1966,Вынгапуровское,575,35,2023-07-31,9.0,,0.0
1967,Вынгапуровское,575,35,2023-08-01,9.0,,0.0
1968,Вынгапуровское,575,35,2023-08-02,9.0,,165.0
1969,Вынгапуровское,575,35,2023-08-03,9.0,,165.0
1970,Вынгапуровское,575,35,2023-08-04,9.0,,0.0
1971,Вынгапуровское,575,35,2023-08-05,9.0,,0.0
1972,Вынгапуровское,575,35,2023-08-06,9.0,,0.0
1973,Вынгапуровское,575,35,2023-08-07,9.0,,0.0
1974,Вынгапуровское,575,35,2023-08-08,9.0,,0.0
1975,Вынгапуровское,575,35,2023-08-09,9.0,,0.0
1976,Вынгапуровское,575,35,2023-08-10,9.0,,0.0
1977,Вынгапуровское,575,35,2023-08-11,9.0,,0.0
1978,Вынгапуровское,575,35,2023-08-12,9.0,,0.0
1979,Вынгапуровское,575,35,2023-08-13,9.0,,0.0
1980,Вынгапуровское,575,35,2023-08-14,9.0,,0.0
1981,Вынгапуровское,575,35,2023-08-15,9.0,,0.0
1982,Вынгапуровское,575,35,2023-08-16,9.0,,0.0
1983,Вынгапуровское,575,35,2023-08-17,9.0,,0.0
1984,Вынгапуровское,575,35,2023-08-18,9.0,,0.0
1985,Вынгапуровское,575,35,2023-08-19,9.0,,0.0
1986,Вынгапуровское,575,35,2023-08-20,9.0,,0.0
1987,Вынгапуровское,575,35,2023-08-21,9.0,,0.0
1988,Вынгапуровское,575,35,2023-08-22,9.0,,0.0
1989,Вынгапуровское,575,35,2023-08-23,9.0,,0.0
1990,Вынгапуровское,575,35,2023-08-24,9.0,,0.0
1991,Вынгапуровское,575,35,2023-08-25,9.0,,0.0
1992,Вынгапуровское,575,35,2023-08-26,9.0,,0.0
1993,Вынгапуровское,575,35,2023-08-27,9.0,,0.0
1994,Вынгапуровское,575,35,2023-08-28,9.0,,0.0
1995,Вынгапуровское,575,35,2023-08-29,9.0,,0.0
1996,Вынгапуровское,575,35,2023-08-30,9.0,,0.0
1997,Вынгапуровское,575,35,2023-08-31,9.0,,0.0
1998,Вынгапуровское,575,35,2023-09-01,9.0,,0.0
1999,Вынгапуровское,575,35,2023-09-02,9.0,,0.0
2000,Вынгапуровское,575,35,2023-09-03,9.0,,0.0
2001,Вынгапуровское,575,35,2023-09-04,9.0,,0.0
2002,Вынгапуровское,575,35,2023-09-05,9.0,,0.0
2003,Вынгапуровское,575,35,2023-09-06,9.0,,0.0
2004,Вынгапуровское,575,35,2023-09-07,9.0,,0.0
2005,Вынгапуровское,575,35,2023-09-08,9.0,,0.0
2006,Вынгапуровское,575,35,2023-09-09,9.0,,0.0
2007,Вынгапуровское,575,35,2023-09-10,9.0,,0.0
2008,Вынгапуровское,575,35,2023-09-11,9.0,,0.0
2009,Вынгапуровское,575,35,2023-09-12,9.0,,0.0
2010,Вынгапуровское,575,35,2023-09-13,9.0,,0.0
2011,Вынгапуровское,575,35,2023-09-14,9.0,,0.0
2012,Вынгапуровское,575,35,2023-09-15,9.0,,0.0
2013,Вынгапуровское,575,35,2023-09-16,9.0,,0.0
2014,Вынгапуровское,575,35,2023-09-17,9.0,,0.0
2015,Вынгапуровское,575,35,2023-09-18,9.0,,0.0
2016,Вынгапуровское,575,35,2023-09-19,9.0,,0.0
2017,Вынгапуровское,575,35,2023-09-20,9.0,,0.0
2018,Вынгапуровское,575,35,2023-09-21,9.0,,0.0
2019,Вынгапуровское,575,35,2023-09-22,9.0,,0.0
2020,Вынгапуровское,575,35,2023-09-23,9.0,,0.0
2021,Вынгапуровское,575,35,2023-09-24,9.0,,0.0
2022,Вынгапуровское,575,35,2023-09-25,9.0,,0.0
2023,Вынгапуровское,575,35,2023-09-26,9.0,,0.0
2024,Вынгапуровское,575,35,2023-09-27,9.0,,0.0
2025,Вынгапуровское,575,35,2023-09-28,9.0,,0.0
2026,Вынгапуровское,575,35,2023-09-29,9.0,,0.0
2027,Вынгапуровское,575,35,2023-09-30,9.0,,0.0
2028,Вынгапуровское,575,35,2023-10-01,9.0,,0.0
2029,Вынгапуровское,575,35,2023-10-02,9.0,,0.0
2030,Вынгапуровское,575,35,2023-10-03,9.0,,0.0
2031,Вынгапуровское,575,35,2023-10-04,9.0,,0.0
2032,Вынгапуровское,575,35,2023-10-05,9.0,,0.0
2033,Вынгапуровское,575,35,2023-10-06,9.0,,0.0
2034,Вынгапуровское,575,35,2023-10-07,9.0,,0.0
2035,Вынгапуровское,575,35,2023-10-08,9.0,,0.0
2036,Вынгапуровское,575,35,2023-10-09,9.0,,0.0
2037,Вынгапуровское,575,35,2023-10-10,9.0,,165.0
2038,Вынгапуровское,575,35,2023-10-11,9.0,190.3,0.2
2039,Вынгапуровское,575,35,2023-10-12,9.0,188.1,19.24
2040,Вынгапуровское,575,35,2023-10-13,9.0,185.3,75.19
2041,Вынгапуровское,575,35,2023-10-14,9.0,185.8,65.18
2042,Вынгапуровское,575,35,2023-10-15,9.0,186.6,52.15
2043,Вынгапуровское,575,35,2023-10-16,9.0,187.7,3.7
2044,Вынгапуровское,575,35,2023-10-17,9.0,189.0,1.61
2045,Вынгапуровское,575,35,2023-10-18,9.0,189.3,20.31
2046,Вынгапуровское,575,35,2023-10-19,9.0,189.6,0.6
2047,Вынгапуровское,575,35,2023-10-20,9.0,189.2,23.925
2048,Вынгапуровское,575,35,2023-10-21,9.0,188.3,1.5
2049,Вынгапуровское,575,35,2023-10-22,9.0,187.8,5.543999999999999
2050,Вынгапуровское,575,35,2023-10-23,9.0,187.0,6.004999999999998
2051,Вынгапуровское,575,35,2023-10-24,9.0,186.3,7.469999999999998
2052,Вынгапуровское,575,35,2023-10-25,9.0,186.3,0.0
2053,Вынгапуровское,575,35,2023-10-26,9.0,186.3,0.8
2054,Вынгапуровское,575,35,2023-10-27,9.0,186.3,0.8
2055,Вынгапуровское,575,35,2023-10-28,9.0,186.8,0.1
2056,Вынгапуровское,575,35,2023-10-29,9.0,186.4,165.0
2057,Вынгапуровское,575,35,2023-10-30,9.0,186.2,82.55
2058,Вынгапуровское,575,35,2023-11-01,9.0,185.7,165.0
2059,Вынгапуровское,575,35,2023-11-02,9.0,185.7,165.0
2060,Вынгапуровское,575,35,2023-11-03,9.0,185.3,0.1
2061,Вынгапуровское,575,35,2023-11-04,9.0,185.1,110.03333333333332
2062,Вынгапуровское,575,35,2023-11-05,9.0,185.7,10.1
2063,Вынгапуровское,575,35,2023-11-06,9.0,186.1,14.32
2064,Вынгапуровское,575,35,2023-11-07,9.0,189.1,2.1
2065,Вынгапуровское,575,35,2023-11-08,9.0,189.4,21.0
2066,Вынгапуровское,575,35,2023-11-09,9.0,189.5,8.4
2067,Вынгапуровское,575,35,2023-11-10,9.0,189.4,1.1
2068,Вынгапуровское,575,35,2023-11-11,9.0,189.4,5.51
2069,Вынгапуровское,575,35,2023-11-12,9.0,191.3,25.1
2070,Вынгапуровское,575,35,2023-11-13,9.0,189.8,47.41
2071,Вынгапуровское,575,35,2023-11-14,9.0,189.6,0.2
2072,Вынгапуровское,575,35,2023-11-15,9.0,189.1,4.26
2073,Вынгапуровское,575,35,2023-11-16,9.0,188.6,42.1
2074,Вынгапуровское,575,35,2023-11-17,9.0,187.5,31.97
2075,Вынгапуровское,575,35,2023-11-18,9.0,187.6,0.91
2076,Вынгапуровское,575,35,2023-11-19,9.0,186.5,21.141666666666666
2077,Вынгапуровское,575,35,2023-11-20,9.0,188.2,15.888
2078,Вынгапуровское,575,35,2023-11-21,9.0,188.9,19.810000000000002
2079,Вынгапуровское,575,35,2023-11-22,9.0,189.7,24.993333333333336
2080,Вынгапуровское,575,35,2023-11-23,9.0,189.6,16.44
2081,Вынгапуровское,575,35,2023-11-24,9.0,190.0,0.91
2082,Вынгапуровское,575,35,2023-11-25,9.0,189.3,0.7325
2083,Вынгапуровское,575,35,2023-11-26,9.0,190.0,0.555
2084,Вынгапуровское,575,35,2023-11-27,9.0,191.1,0.555
2085,Вынгапуровское,575,35,2023-11-28,9.0,189.8,0.2
2086,Вынгапуровское,575,35,2023-11-29,9.0,190.1,0.2
2087,Вынгапуровское,575,35,2023-11-30,9.0,189.9,0.2
2088,Вынгапуровское,575,35,2023-12-01,9.0,190.2,165.0
2089,Вынгапуровское,575,35,2023-12-02,9.0,190.1,165.0
2090,Вынгапуровское,575,35,2023-12-03,9.0,190.2,165.0
2091,Вынгапуровское,575,35,2023-12-04,9.0,190.0,165.0
2092,Вынгапуровское,575,35,2023-12-05,9.0,189.7,165.0
2093,Вынгапуровское,575,35,2023-12-06,9.0,189.5,0.0
