№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
1,Вынгапуровское,595,34,01.07.2023,24,73,233.0,51,14.4
2,Вынгапуровское,595,34,02.07.2023,23,73,233.0,51,14.3
3,Вынгапуровское,595,34,03.07.2023,24,73,233.0,51,14.4
4,Вынгапуровское,595,34,04.07.2023,29,75,233.0,51,14.3
5,Вынгапуровское,595,34,05.07.2023,30,75,233.0,51,14.3
6,Вынгапуровское,595,34,06.07.2023,31,75,233.0,51,14.4
7,Вынгапуровское,595,34,07.07.2023,31,75,233.0,51,11.3
8,Вынгапуровское,595,34,08.07.2023,29,75,233.0,51,14.3
9,Вынгапуровское,595,34,09.07.2023,31,75,233.0,51,14.0
10,Вынгапуровское,595,34,10.07.2023,30,75,233.0,51,14.3
11,Вынгапуровское,595,34,11.07.2023,30,66,233.0,51,14.4
12,Вынгапуровское,595,34,12.07.2023,30,66,233.0,51,14.3
13,Вынгапуровское,595,34,13.07.2023,30,66,233.0,51,14.3
14,Вынгапуровское,595,34,14.07.2023,31,89,233.0,51,14.4
15,Вынгапуровское,595,34,15.07.2023,31,89,233.0,51,14.3
16,Вынгапуровское,595,34,16.07.2023,30,66,233.0,51,14.4
17,Вынгапуровское,595,34,17.07.2023,30,66,233.0,51,14.3
18,Вынгапуровское,595,34,18.07.2023,30,66,233.0,51,13.7
19,Вынгапуровское,595,34,19.07.2023,30,66,233.0,51,14.2
20,Вынгапуровское,595,34,20.07.2023,30,66,233.0,51,13.8
21,Вынгапуровское,595,34,21.07.2023,30,66,233.0,51,14.4
22,Вынгапуровское,595,34,22.07.2023,30,66,233.0,51,14.3
23,Вынгапуровское,595,34,23.07.2023,30,66,233.0,51,14.3
24,Вынгапуровское,595,34,24.07.2023,31,66,233.0,51,13.9
25,Вынгапуровское,595,34,25.07.2023,29,66,233.0,51,14.1
26,Вынгапуровское,595,34,26.07.2023,26,66,233.0,51,13.9
27,Вынгапуровское,595,34,27.07.2023,28,66,233.0,51,13.8
28,Вынгапуровское,595,34,28.07.2023,28,66,233.0,51,13.8
29,Вынгапуровское,595,34,29.07.2023,29,66,233.0,51,13.8
30,Вынгапуровское,595,34,30.07.2023,28,66,233.0,51,13.9
31,Вынгапуровское,595,34,31.07.2023,29,66,233.0,51,13.8
