№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
1,Вынгапуровское,595,34.0,2023-07-01 00:00:00,24.0,72.9,0.0,51.0,14.357222222
2,Вынгапуровское,595,34.0,2023-07-02 00:00:00,23.0,72.9,0.0,51.0,14.313611111
3,Вынгапуровское,595,34.0,2023-07-03 00:00:00,24.0,72.9,0.0,51.0,14.424722222
4,Вынгапуровское,595,34.0,2023-07-04 00:00:00,29.0,75.35,0.0,51.0,14.288888889
5,Вынгапуровское,595,34.0,2023-07-05 00:00:00,30.0,75.35,0.0,51.0,14.268611111
6,Вынгапуровское,595,34.0,2023-07-06 00:00:00,31.0,75.35,0.0,51.0,14.361388889
7,Вынгапуровское,595,34.0,2023-07-07 00:00:00,31.0,75.35,0.0,51.0,11.312777778
8,Вынгапуровское,595,34.0,2023-07-08 00:00:00,29.0,75.35,0.0,51.0,14.287777778
9,Вынгапуровское,595,34.0,2023-07-09 00:00:00,31.0,75.35,0.0,51.0,13.981944444
10,Вынгапуровское,595,34.0,2023-07-10 00:00:00,30.0,75.35,0.0,51.0,14.267777778
11,Вынгапуровское,595,34.0,2023-07-11 00:00:00,30.0,65.9,0.0,51.0,14.358333333
12,Вынгапуровское,595,34.0,2023-07-12 00:00:00,30.0,65.9,0.0,51.0,14.315
13,Вынгапуровское,595,34.0,2023-07-13 00:00:00,30.0,65.9,0.0,51.0,14.288333333
14,Вынгапуровское,595,34.0,2023-07-14 00:00:00,31.0,89.2,0.0,51.0,14.385277778
15,Вынгапуровское,595,34.0,2023-07-15 00:00:00,31.0,89.2,0.0,51.0,14.269444444
16,Вынгапуровское,595,34.0,2023-07-16 00:00:00,30.0,65.9,0.0,51.0,14.352777778
17,Вынгапуровское,595,34.0,2023-07-17 00:00:00,30.0,65.9,0.0,51.0,14.320277778
18,Вынгапуровское,595,34.0,2023-07-18 00:00:00,30.0,65.9,0.0,51.0,13.659444444
19,Вынгапуровское,595,34.0,2023-07-19 00:00:00,30.0,65.9,0.0,51.0,14.150277778
20,Вынгапуровское,595,34.0,2023-07-20 00:00:00,,65.9,0.0,51.0,13.823888889
21,Вынгапуровское,595,34.0,2023-07-21 00:00:00,30.0,65.9,0.0,51.0,14.390277778
22,Вынгапуровское,595,34.0,2023-07-22 00:00:00,30.0,65.9,0.0,51.0,14.268055556
23,Вынгапуровское,595,34.0,2023-07-23 00:00:00,30.0,65.9,0.0,51.0,14.349444444
24,Вынгапуровское,595,34.0,2023-07-24 00:00:00,31.0,65.9,0.0,51.0,13.86
25,Вынгапуровское,595,34.0,2023-07-25 00:00:00,29.0,65.9,0.0,51.0,14.103055556
26,Вынгапуровское,595,34.0,2023-07-26 00:00:00,26.0,65.9,0.0,51.0,13.875555556
27,Вынгапуровское,595,34.0,2023-07-27 00:00:00,28.0,65.9,0.0,51.0,13.76
28,Вынгапуровское,595,34.0,2023-07-28 00:00:00,28.0,65.9,0.0,51.0,13.831388889
29,Вынгапуровское,595,34.0,2023-07-29 00:00:00,29.0,65.9,0.0,51.0,13.808333333
30,Вынгапуровское,595,34.0,2023-07-30 00:00:00,28.0,65.9,0.0,51.0,13.886944444
31,Вынгапуровское,595,34.0,2023-07-31 00:00:00,29.0,65.9,0.0,51.0,13.845
32,Вынгапуровское,595,34.0,2023-08-01 00:00:00,28.0,65.9,0.0,51.0,13.290555556
33,Вынгапуровское,595,34.0,2023-08-02 00:00:00,29.0,65.9,0.0,51.0,13.706111111
34,Вынгапуровское,595,34.0,2023-08-03 00:00:00,29.0,65.9,0.0,51.0,13.857222222
35,Вынгапуровское,595,34.0,2023-08-04 00:00:00,29.0,65.9,0.0,51.0,13.830833333
36,Вынгапуровское,595,34.0,2023-08-05 00:00:00,28.0,65.9,0.0,51.0,13.899444444
